,id,student_class_id,class_grade,grade_diff,adaptive_mode,mastered,delay_days,work_delay_in_day,ms,class_performance,class_assignment_performance,skill_id,prereq_skill_id,prereq_easiness,prereq_performance,easiness,right,wrong,correct,grade_diff_2,ms_bin
5079,491087,31488,8,0,0,0,7,43,10,0.684806034483,0.622950819672,217,212,0.761708718868,0.571428571429,0.536390101892,2,8,0,0.0,0.0
5099,491102,31488,8,0,0,0,7,50,4,0.684806034483,0.622950819672,217,212,0.689144538827,0.636363636364,0.438669438669,1,2,0,0.0,0.0
5100,491102,31488,8,0,0,0,7,50,4,0.684806034483,0.622950819672,217,212,0.704514103601,1.0,0.438669438669,1,2,0,0.0,0.0
5101,491102,31488,8,0,0,0,7,50,4,0.684806034483,0.622950819672,217,212,0.835805883832,1.0,0.438669438669,1,2,0,0.0,0.0
5111,491115,31488,8,0,0,0,7,75,4,0.684806034483,0.622950819672,217,212,0.689144538827,0.7,0.427074939565,2,2,1,0.0,0.0
5112,491115,31488,8,0,0,0,7,75,4,0.684806034483,0.622950819672,217,212,0.704514103601,0.0,0.427074939565,2,2,1,0.0,0.0
5113,491115,31488,8,0,0,0,7,75,4,0.684806034483,0.622950819672,217,212,0.835805883832,0.833333333333,0.427074939565,2,2,1,0.0,0.0
5130,491126,31488,8,0,0,0,7,49,4,0.684806034483,0.622950819672,217,212,0.689144538827,0.666666666667,0.608934169279,1,2,0,0.0,0.0
5131,491126,31488,8,0,0,0,7,49,4,0.684806034483,0.622950819672,217,212,0.835805883832,1.0,0.608934169279,1,2,0,0.0,0.0
5132,491127,31488,8,-1,0,0,7,30,3,0.684806034483,0.622950819672,217,212,0.689144538827,0.8,0.579754601227,1,2,0,2.0,0.0
5133,491127,31488,8,-1,0,0,7,30,3,0.684806034483,0.622950819672,217,212,0.761708718868,1.0,0.579754601227,1,2,0,2.0,0.0
5139,491131,31488,8,0,0,0,7,43,10,0.684806034483,0.622950819672,217,212,0.689144538827,0.75,0.601556420233,3,7,0,0.0,0.0
5140,491133,31488,8,0,0,0,7,16,5,0.684806034483,0.622950819672,217,212,0.689144538827,0.388888888889,0.608934169279,2,3,1,0.0,0.0
5141,491133,31488,8,0,0,0,7,16,5,0.684806034483,0.622950819672,217,212,0.835805883832,1.0,0.608934169279,2,3,1,0.0,0.0
5146,491136,31488,8,0,0,0,7,47,3,0.684806034483,0.622950819672,217,212,0.689144538827,1.0,0.601556420233,2,1,0,0.0,0.0
5147,491136,31488,8,0,0,0,7,47,3,0.684806034483,0.622950819672,217,212,0.761708718868,0.5,0.601556420233,2,1,0,0.0,0.0
5148,491137,31488,8,-1,0,0,7,46,1,0.684806034483,0.622950819672,217,212,0.689144538827,1.0,0.669107856192,0,1,1,2.0,0.0
5164,491156,31488,8,0,0,0,7,32,16,0.684806034483,0.622950819672,217,212,0.689144538827,0.52380952381,0.679169457468,3,13,0,0.0,0.0
5165,491156,31488,8,0,0,0,7,32,16,0.684806034483,0.622950819672,217,212,0.704514103601,1.0,0.679169457468,3,13,0,0.0,0.0
5166,491156,31488,8,0,0,0,7,32,16,0.684806034483,0.622950819672,217,212,0.835805883832,0.6,0.679169457468,3,13,0,0.0,0.0
5587,497456,31488,8,0,0,0,7,38,3,0.684806034483,0.467741935484,259,213,0.614253048075,0.625,0.643373493976,0,3,1,0.0,0.0
5588,497456,31488,8,0,0,0,7,38,3,0.684806034483,0.467741935484,259,213,0.666130528194,1.0,0.643373493976,0,3,1,0.0,0.0
5591,497461,31488,8,0,0,0,7,36,3,0.684806034483,0.467741935484,259,213,0.614253048075,0.5,0.649473684211,0,2,0,0.0,0.0
5592,497461,31488,8,0,0,0,7,36,3,0.684806034483,0.467741935484,259,213,0.666130528194,0.0,0.649473684211,0,2,0,0.0,0.0
5601,497465,31488,8,0,0,0,7,33,9,0.684806034483,0.467741935484,259,162,0.783519807573,1.0,0.516192345437,3,6,1,0.0,0.0
5602,497465,31488,8,0,0,0,7,33,9,0.684806034483,0.467741935484,259,213,0.614253048075,0.764705882353,0.516192345437,3,6,1,0.0,0.0
5603,497465,31488,8,0,0,0,7,33,9,0.684806034483,0.467741935484,259,213,0.666130528194,0.636363636364,0.516192345437,3,6,1,0.0,0.0
5604,497465,31488,8,0,0,0,7,33,9,0.684806034483,0.467741935484,259,213,0.701277243043,0.642857142857,0.516192345437,3,6,1,0.0,0.0
5605,497466,31488,8,1,0,0,7,11,1,0.684806034483,0.467741935484,259,213,0.614253048075,0.545454545455,0.542936288089,0,1,0,1.0,0.0
5606,497466,31488,8,1,0,0,7,11,1,0.684806034483,0.467741935484,259,213,0.666130528194,0.75,0.542936288089,0,1,0,1.0,0.0
5621,497474,31488,8,-1,0,0,7,39,1,0.684806034483,0.467741935484,259,162,0.493023590334,0.433333333333,0.573170731707,0,1,0,2.0,0.0
5622,497474,31488,8,-1,0,0,7,39,1,0.684806034483,0.467741935484,259,213,0.614253048075,0.6,0.573170731707,0,1,0,2.0,0.0
5623,497474,31488,8,-1,0,0,7,39,1,0.684806034483,0.467741935484,259,213,0.666130528194,0.538461538462,0.573170731707,0,1,0,2.0,0.0
5624,497474,31488,8,-1,0,0,7,39,1,0.684806034483,0.467741935484,259,213,0.701277243043,0.666666666667,0.573170731707,0,1,0,2.0,0.0
5625,497477,31488,8,0,0,0,7,43,2,0.684806034483,0.467741935484,259,162,0.493023590334,0.652173913043,0.66864608076,0,1,0,0.0,0.0
5626,497477,31488,8,0,0,0,7,43,2,0.684806034483,0.467741935484,259,213,0.614253048075,0.6,0.66864608076,0,1,0,0.0,0.0
5627,497477,31488,8,0,0,0,7,43,2,0.684806034483,0.467741935484,259,213,0.666130528194,0.434782608696,0.66864608076,0,1,0,0.0,0.0
5628,497477,31488,8,0,0,0,7,43,2,0.684806034483,0.467741935484,259,213,0.701277243043,0.65,0.66864608076,0,1,0,0.0,0.0
5641,497490,31488,8,0,0,0,7,68,5,0.684806034483,0.467741935484,259,162,0.493023590334,0.318181818182,0.589870013447,3,2,1,0.0,0.0
5642,497490,31488,8,0,0,0,7,68,5,0.684806034483,0.467741935484,259,213,0.614253048075,0.5,0.589870013447,3,2,1,0.0,0.0
5643,497490,31488,8,0,0,0,7,68,5,0.684806034483,0.467741935484,259,213,0.666130528194,0.333333333333,0.589870013447,3,2,1,0.0,0.0
5644,497490,31488,8,0,0,0,7,68,5,0.684806034483,0.467741935484,259,213,0.701277243043,0.5,0.589870013447,3,2,1,0.0,0.0
5665,497500,31488,8,0,0,0,7,8,5,0.684806034483,0.467741935484,259,162,0.493023590334,0.666666666667,0.469916222391,3,2,0,0.0,0.0
5666,497500,31488,8,0,0,0,7,8,5,0.684806034483,0.467741935484,259,213,0.614253048075,0.583333333333,0.469916222391,3,2,0,0.0,0.0
5667,497500,31488,8,0,0,0,7,8,5,0.684806034483,0.467741935484,259,213,0.666130528194,0.411764705882,0.469916222391,3,2,0,0.0,0.0
5668,497500,31488,8,0,0,0,7,8,5,0.684806034483,0.467741935484,259,213,0.701277243043,0.538461538462,0.469916222391,3,2,0,0.0,0.0
5672,497503,31488,8,0,0,0,7,28,4,0.684806034483,0.467741935484,259,162,0.493023590334,0.375,0.65318627451,1,2,0,0.0,0.0
5673,497503,31488,8,0,0,0,7,28,4,0.684806034483,0.467741935484,259,213,0.614253048075,0.727272727273,0.65318627451,1,2,0,0.0,0.0
5674,497503,31488,8,0,0,0,7,28,4,0.684806034483,0.467741935484,259,213,0.666130528194,0.545454545455,0.65318627451,1,2,0,0.0,0.0
5675,497503,31488,8,0,0,0,7,28,4,0.684806034483,0.467741935484,259,213,0.701277243043,1.0,0.65318627451,1,2,0,0.0,0.0
5694,497510,31488,8,0,0,0,7,67,4,0.684806034483,0.467741935484,259,213,0.614253048075,0.4,0.61914893617,2,1,0,0.0,0.0
5695,497510,31488,8,0,0,0,7,67,4,0.684806034483,0.467741935484,259,213,0.666130528194,1.0,0.61914893617,2,1,0,0.0,0.0
5696,497511,31488,8,0,0,0,7,40,6,0.684806034483,0.467741935484,259,213,0.614253048075,0.0,0.562982005141,3,3,0,0.0,0.0
5697,497511,31488,8,0,0,0,7,40,6,0.684806034483,0.467741935484,259,213,0.666130528194,0.0,0.562982005141,3,3,0,0.0,0.0
5700,497513,31488,8,0,0,0,7,68,4,0.684806034483,0.467741935484,259,162,0.783519807573,1.0,0.685784313725,1,3,1,0.0,0.0
5701,497513,31488,8,0,0,0,7,68,4,0.684806034483,0.467741935484,259,213,0.614253048075,0.727272727273,0.685784313725,1,3,1,0.0,0.0
5702,497513,31488,8,0,0,0,7,68,4,0.684806034483,0.467741935484,259,213,0.666130528194,0.8,0.685784313725,1,3,1,0.0,0.0
5703,497513,31488,8,0,0,0,7,68,4,0.684806034483,0.467741935484,259,213,0.701277243043,1.0,0.685784313725,1,3,1,0.0,0.0
5720,497521,31488,8,0,0,0,7,4,3,0.684806034483,0.467741935484,259,162,0.493023590334,0.388888888889,0.637209302326,1,1,1,0.0,0.0
5721,497521,31488,8,0,0,0,7,4,3,0.684806034483,0.467741935484,259,213,0.614253048075,0.5,0.637209302326,1,1,1,0.0,0.0
5722,497521,31488,8,0,0,0,7,4,3,0.684806034483,0.467741935484,259,213,0.666130528194,1.0,0.637209302326,1,1,1,0.0,0.0
5723,497521,31488,8,0,0,0,7,4,3,0.684806034483,0.467741935484,259,213,0.701277243043,0.6,0.637209302326,1,1,1,0.0,0.0
5724,497527,31488,8,0,0,0,7,26,4,0.684806034483,0.467741935484,259,162,0.783519807573,0.75,0.743793445879,2,2,1,0.0,0.0
5725,497527,31488,8,0,0,0,7,26,4,0.684806034483,0.467741935484,259,213,0.614253048075,0.875,0.743793445879,2,2,1,0.0,0.0
5726,497527,31488,8,0,0,0,7,26,4,0.684806034483,0.467741935484,259,213,0.666130528194,0.875,0.743793445879,2,2,1,0.0,0.0
5727,497527,31488,8,0,0,0,7,26,4,0.684806034483,0.467741935484,259,213,0.701277243043,1.0,0.743793445879,2,2,1,0.0,0.0
5743,497540,31488,8,0,0,0,7,23,20,0.684806034483,0.467741935484,259,162,0.493023590334,0.8,0.561542525092,12,7,0,0.0,0.0
5744,497540,31488,8,0,0,0,7,23,20,0.684806034483,0.467741935484,259,213,0.614253048075,0.583333333333,0.561542525092,12,7,0,0.0,0.0
5745,497540,31488,8,0,0,0,7,23,20,0.684806034483,0.467741935484,259,213,0.666130528194,0.571428571429,0.561542525092,12,7,0,0.0,0.0
5746,497540,31488,8,0,0,0,7,23,20,0.684806034483,0.467741935484,259,213,0.701277243043,0.538461538462,0.561542525092,12,7,0,0.0,0.0
5761,497547,31488,8,0,0,0,7,38,3,0.684806034483,0.459016393443,217,212,0.761708718868,1.0,0.669658886894,0,2,1,0.0,0.0
5764,497552,31488,8,0,0,0,7,36,12,0.684806034483,0.459016393443,217,212,0.761708718868,0.571428571429,0.660666066607,5,6,0,0.0,0.0
5802,497592,31488,8,0,0,0,7,42,10,0.684806034483,0.459016393443,217,212,0.689144538827,0.666666666667,0.607906976744,3,7,0,0.0,0.0
5803,497592,31488,8,0,0,0,7,42,10,0.684806034483,0.459016393443,217,212,0.835805883832,1.0,0.607906976744,3,7,0,0.0,0.0
7819,527822,31487,8,0,0,0,7,5,7,0.70297029703,0.5625,262,217,0.612546921517,0.5,0.396111786148,0,7,1,0.0,0.0
7820,527822,31487,8,0,0,0,7,5,7,0.70297029703,0.5625,262,217,0.703183310942,0.75,0.396111786148,0,7,1,0.0,0.0
7821,527822,31487,8,0,0,0,7,5,7,0.70297029703,0.5625,262,217,0.752794575774,1.0,0.396111786148,0,7,1,0.0,0.0
7822,527822,31487,8,0,0,0,7,5,7,0.70297029703,0.5625,262,217,0.849304669946,1.0,0.396111786148,0,7,1,0.0,0.0
7823,527822,31487,8,0,0,0,7,5,7,0.70297029703,0.5625,262,217,0.854825675364,0.888888888889,0.396111786148,0,7,1,0.0,0.0
7824,527823,31487,8,0,0,0,7,5,3,0.70297029703,0.5625,262,217,0.571879936809,0.444444444444,0.470873786408,0,3,0,0.0,0.0
7825,527823,31487,8,0,0,0,7,5,3,0.70297029703,0.5625,262,217,0.612546921517,0.409090909091,0.470873786408,0,3,0,0.0,0.0
7826,527823,31487,8,0,0,0,7,5,3,0.70297029703,0.5625,262,217,0.618462537719,0.28,0.470873786408,0,3,0,0.0,0.0
8916,537631,31487,8,0,0,0,7,25,6,0.70297029703,0.4,262,217,0.571879936809,0.444444444444,0.541966426859,0,5,0,0.0,0.0
8917,537631,31487,8,0,0,0,7,25,6,0.70297029703,0.4,262,217,0.612546921517,0.409090909091,0.541966426859,0,5,0,0.0,0.0
8918,537631,31487,8,0,0,0,7,25,6,0.70297029703,0.4,262,217,0.618462537719,0.28,0.541966426859,0,5,0,0.0,0.0
13909,604129,31259,8,0,0,0,7,8,4,0.625462229266,0.631578947368,291,156,0.75889301154,1.0,0.818965517241,1,3,0,0.0,0.0
13910,604129,31259,8,0,0,0,7,8,4,0.625462229266,0.631578947368,291,156,0.78580194468,0.75,0.818965517241,1,3,0,0.0,0.0
13911,604129,31259,8,0,0,0,7,8,4,0.625462229266,0.631578947368,291,217,0.571879936809,0.266666666667,0.818965517241,1,3,0,0.0,0.0
13912,604129,31259,8,0,0,0,7,8,4,0.625462229266,0.631578947368,291,217,0.612546921517,0.538461538462,0.818965517241,1,3,0,0.0,0.0
13913,604129,31259,8,0,0,0,7,8,4,0.625462229266,0.631578947368,291,217,0.661462080875,0.833333333333,0.818965517241,1,3,0,0.0,0.0
13914,604131,31259,8,0,0,0,7,11,2,0.625462229266,0.631578947368,291,156,0.78580194468,1.0,0.781411359725,0,2,1,0.0,0.0
13915,604131,31259,8,0,0,0,7,11,2,0.625462229266,0.631578947368,291,156,0.834511692953,1.0,0.781411359725,0,2,1,0.0,0.0
13916,604131,31259,8,0,0,0,7,11,2,0.625462229266,0.631578947368,291,217,0.571879936809,0.6,0.781411359725,0,2,1,0.0,0.0
13917,604131,31259,8,0,0,0,7,11,2,0.625462229266,0.631578947368,291,217,0.612546921517,0.777777777778,0.781411359725,0,2,1,0.0,0.0
13918,604131,31259,8,0,0,0,7,11,2,0.625462229266,0.631578947368,291,217,0.618462537719,0.6875,0.781411359725,0,2,1,0.0,0.0
13919,604131,31259,8,0,0,0,7,11,2,0.625462229266,0.631578947368,291,217,0.661462080875,0.352941176471,0.781411359725,0,2,1,0.0,0.0
13920,604131,31259,8,0,0,0,7,11,2,0.625462229266,0.631578947368,291,217,0.696225434527,1.0,0.781411359725,0,2,1,0.0,0.0
13921,604131,31259,8,0,0,0,7,11,2,0.625462229266,0.631578947368,291,217,0.703183310942,1.0,0.781411359725,0,2,1,0.0,0.0
13922,604131,31259,8,0,0,0,7,11,2,0.625462229266,0.631578947368,291,217,0.752794575774,1.0,0.781411359725,0,2,1,0.0,0.0
13923,604131,31259,8,0,0,0,7,11,2,0.625462229266,0.631578947368,291,217,0.849304669946,1.0,0.781411359725,0,2,1,0.0,0.0
13924,604131,31259,8,0,0,0,7,11,2,0.625462229266,0.631578947368,291,217,0.854825675364,1.0,0.781411359725,0,2,1,0.0,0.0
13986,604251,31259,8,0,0,0,7,1,1,0.625462229266,0.473684210526,292,291,0.786585365854,1.0,0.795698924731,0,1,0,0.0,0.0
0,389087,29867,7,0,1,1,3,1,5,0.750746268657,0.641025641026,239,198,0.599634975942,0.4,0.860771401693,3,2,1,0.0,2.0
1,389087,29867,7,0,1,1,3,1,5,0.750746268657,0.641025641026,239,198,0.716315753689,0.5,0.860771401693,3,2,1,0.0,2.0
2,389089,29867,7,0,1,1,5,1,5,0.750746268657,0.641025641026,239,198,0.599634975942,0.666666666667,0.811637448713,4,1,1,0.0,2.0
3,389089,29867,7,0,1,1,5,1,5,0.750746268657,0.641025641026,239,198,0.716315753689,0.571428571429,0.811637448713,4,1,1,0.0,2.0
4,389091,29867,7,-1,1,1,7,3,3,0.750746268657,0.641025641026,239,198,0.599634975942,0.0,0.884761904762,3,0,1,2.0,1.0
5,389095,29867,7,-1,1,1,7,1,3,0.750746268657,0.641025641026,239,198,0.599634975942,0.636363636364,0.795837462834,3,0,0,2.0,1.0
6,389095,29867,7,-1,1,1,7,1,3,0.750746268657,0.641025641026,239,198,0.716315753689,1.0,0.795837462834,3,0,0,2.0,1.0
7,389096,29867,7,-1,1,1,6,1,5,0.750746268657,0.641025641026,239,198,0.599634975942,0.625,0.833833833834,4,1,1,2.0,2.0
8,389096,29867,7,-1,1,1,6,1,5,0.750746268657,0.641025641026,239,198,0.716315753689,1.0,0.833833833834,4,1,1,2.0,2.0
9,389099,29867,7,-1,1,1,1,1,9,0.750746268657,0.641025641026,239,198,0.599634975942,0.5,0.665232358003,4,5,0,2.0,3.0
10,389099,29867,7,-1,1,1,1,1,9,0.750746268657,0.641025641026,239,198,0.716315753689,0.538461538462,0.665232358003,4,5,0,2.0,3.0
11,389103,29867,7,-1,1,1,1,1,9,0.750746268657,0.641025641026,239,198,0.599634975942,0.75,0.292870905588,6,3,0,2.0,3.0
12,389103,29867,7,-1,1,1,1,1,9,0.750746268657,0.641025641026,239,198,0.716315753689,1.0,0.292870905588,6,3,0,2.0,3.0
13,389109,29867,7,-1,1,1,6,1,4,0.750746268657,0.641025641026,239,198,0.599634975942,0.714285714286,0.665232358003,3,1,1,2.0,1.0
14,389109,29867,7,-1,1,1,6,1,4,0.750746268657,0.641025641026,239,198,0.716315753689,1.0,0.665232358003,3,1,1,2.0,1.0
15,389112,29867,7,-1,1,1,6,1,6,0.750746268657,0.641025641026,239,198,0.599634975942,0.5,0.827560795873,4,2,1,2.0,2.0
16,389112,29867,7,-1,1,1,6,1,6,0.750746268657,0.641025641026,239,198,0.716315753689,1.0,0.827560795873,4,2,1,2.0,2.0
17,389113,29867,7,-1,1,1,7,1,3,0.750746268657,0.641025641026,239,198,0.599634975942,0.8,0.865656565657,3,0,1,2.0,1.0
18,389113,29867,7,-1,1,1,7,1,3,0.750746268657,0.641025641026,239,198,0.716315753689,0.75,0.865656565657,3,0,1,2.0,1.0
19,389118,29867,7,-1,1,1,7,5,3,0.750746268657,0.641025641026,239,198,0.599634975942,0.714285714286,0.311371841155,3,0,0,2.0,1.0
20,389118,29867,7,-1,1,1,7,5,3,0.750746268657,0.641025641026,239,198,0.716315753689,1.0,0.311371841155,3,0,0,2.0,1.0
21,389121,29867,7,-1,1,1,6,1,4,0.750746268657,0.641025641026,239,198,0.599634975942,0.625,0.76801266825,3,1,0,2.0,1.0
22,389121,29867,7,-1,1,1,6,1,4,0.750746268657,0.641025641026,239,198,0.716315753689,0.625,0.76801266825,3,1,0,2.0,1.0
23,389123,29867,7,-1,1,1,1,1,14,0.750746268657,0.641025641026,239,198,0.716315753689,1.0,0.870693321991,7,7,0,2.0,3.0
24,389127,29867,7,0,1,1,5,1,5,0.750746268657,0.641025641026,239,198,0.599634975942,0.6,0.796052631579,3,2,0,0.0,2.0
25,389127,29867,7,0,1,1,5,1,5,0.750746268657,0.641025641026,239,198,0.716315753689,0.666666666667,0.796052631579,3,2,0,0.0,2.0
26,389129,29867,7,0,1,1,7,1,3,0.750746268657,0.641025641026,239,198,0.599634975942,0.75,0.303171641791,3,0,1,0.0,1.0
27,389129,29867,7,0,1,1,7,1,3,0.750746268657,0.641025641026,239,198,0.716315753689,0.75,0.303171641791,3,0,1,0.0,1.0
28,389130,29867,7,0,1,1,7,26,3,0.750746268657,0.641025641026,239,198,0.599634975942,0.666666666667,0.844953173777,3,0,1,0.0,1.0
29,389130,29867,7,0,1,1,7,26,3,0.750746268657,0.641025641026,239,198,0.716315753689,0.6,0.844953173777,3,0,1,0.0,1.0
30,389131,29867,7,-1,1,1,7,1,3,0.750746268657,0.641025641026,239,198,0.599634975942,0.666666666667,0.833833833834,3,0,1,2.0,1.0
31,389131,29867,7,-1,1,1,7,1,3,0.750746268657,0.641025641026,239,198,0.716315753689,0.625,0.833833833834,3,0,1,2.0,1.0
32,389132,29867,7,-1,1,1,7,1,3,0.750746268657,0.641025641026,239,198,0.599634975942,1.0,0.800995024876,3,0,1,2.0,1.0
33,389132,29867,7,-1,1,1,7,1,3,0.750746268657,0.641025641026,239,198,0.716315753689,0.714285714286,0.800995024876,3,0,1,2.0,1.0
34,389137,29867,7,-1,1,1,7,1,3,0.750746268657,0.641025641026,239,198,0.599634975942,0.75,0.692899408284,3,0,1,2.0,1.0
